flow_row_number,ground_truth,predicted_label,confidence,P_Normal,P_DDoS,P_PortScan,source_ip,destination_ip,source_port,destination_port
2262,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36410,8080
2263,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36438,8080
2264,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36422,8080
2265,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36450,8080
2266,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36450,8080
2267,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36466,8080
2268,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36466,8080
2269,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,36504,8080
2270,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36504,8080
2271,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,36508,8080
2272,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36508,8080
2273,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36516,8080
2274,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,36488,8080
2275,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,36526,8080
2276,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36488,8080
2277,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36516,8080
2278,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36526,8080
2279,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,36478,8080
2280,DDoS,Normal,0.9668675213582842,0.9668675213582842,0.0,0.033132478641715826,192.168.128.3,192.168.128.2,36538,8080
2281,DDoS,Normal,0.9818830827400248,0.9818830827400248,0.0,0.01811691725997522,192.168.128.3,192.168.128.2,36478,8080
2282,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36538,8080
2283,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36536,8080
2284,DDoS,Normal,0.9762212903865217,0.9762212903865217,0.0,0.023778709613478242,192.168.128.3,192.168.128.2,36542,8080
2285,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36536,8080
2286,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36548,8080
2287,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36554,8080
2288,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36542,8080
2289,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36548,8080
2290,DDoS,Normal,0.9757174025287657,0.9757174025287657,0.0,0.02428259747123451,192.168.128.3,192.168.128.2,36558,8080
2291,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36554,8080
2292,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36558,8080
2293,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36556,8080
2294,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,36566,8080
2295,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36556,8080
2296,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36566,8080
2297,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36576,8080
2298,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,36572,8080
2299,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36576,8080
2300,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36572,8080
2301,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36586,8080
2302,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36586,8080
2303,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36596,8080
2304,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36610,8080
2305,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36596,8080
2306,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36610,8080
2307,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,36608,8080
2308,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36626,8080
2309,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36608,8080
2310,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36626,8080
2311,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,36614,8080
2312,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36632,8080
2313,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36614,8080
2314,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36632,8080
2315,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36642,8080
2316,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36642,8080
2317,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36658,8080
2318,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36656,8080
2319,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36658,8080
2320,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36664,8080
2321,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36656,8080
2322,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36686,8080
2323,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36664,8080
2324,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36678,8080
2325,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36686,8080
2326,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36678,8080
2327,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,36694,8080
2328,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36694,8080
2329,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,36698,8080
2330,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36698,8080
2331,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,36720,8080
2332,DDoS,Normal,0.9768249187182266,0.9768249187182266,0.004900259526051358,0.01827482175572197,192.168.128.3,192.168.128.2,36718,8080
2333,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36720,8080
2334,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36718,8080
2335,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,36712,8080
2336,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36736,8080
2337,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36712,8080
2338,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36730,8080
2339,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36736,8080
2340,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36730,8080
2341,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36740,8080
2342,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36742,8080
2343,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36740,8080
2344,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36742,8080
2345,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36744,8080
2346,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36756,8080
2347,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36744,8080
2348,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36768,8080
2349,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36756,8080
2350,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36768,8080
2351,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36780,8080
2352,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36780,8080
2353,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36784,8080
2354,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36794,8080
2355,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,36784,8080
2356,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36794,8080
2357,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36814,8080
2358,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36804,8080
2359,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36814,8080
2360,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36804,8080
2361,DDoS,Normal,0.9235012014913951,0.9235012014913951,0.0,0.07649879850860496,192.168.128.3,192.168.128.2,36816,8080
2362,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36830,8080
2363,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,36822,8080
2364,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36830,8080
2365,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36822,8080
2366,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,36844,8080
2367,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36844,8080
2368,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,36846,8080
2369,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,36862,8080
2370,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,36856,8080
2371,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36846,8080
2372,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36862,8080
2373,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36856,8080
2374,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36870,8080
2375,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36870,8080
2376,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36892,8080
2377,DDoS,Normal,0.9999404456718,0.9999404456718,0.0,5.95543282001002e-05,192.168.128.3,192.168.128.2,36892,8080
2378,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,36882,8080
2379,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36882,8080
2380,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,36874,8080
2381,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36912,8080
2382,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36904,8080
2383,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36874,8080
2384,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36912,8080
2385,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36904,8080
2386,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36902,8080
2387,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36938,8080
2388,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36902,8080
2389,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,36954,8080
2390,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36938,8080
2391,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,36970,8080
2392,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36954,8080
2393,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36926,8080
2394,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,36970,8080
2395,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36926,8080
2396,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,36984,8080
2397,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36984,8080
2398,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,37002,8080
2399,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595706,192.168.128.3,192.168.128.2,36996,8080
2400,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,37002,8080
2401,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37004,8080
2402,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,36996,8080
2403,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37000,8080
2404,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37004,8080
2405,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37000,8080
2406,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37012,8080
2407,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,37012,8080
2408,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,37026,8080
2409,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37026,8080
2410,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37018,8080
2411,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37032,8080
2412,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37020,8080
2413,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37018,8080
2414,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37048,8080
2415,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37032,8080
2416,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,37020,8080
2417,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37048,8080
2418,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37060,8080
2419,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,37060,8080
2420,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37064,8080
2421,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37064,8080
2422,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37072,8080
2423,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37072,8080
2424,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,37070,8080
2425,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,37086,8080
2426,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37070,8080
2427,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,37086,8080
2428,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,37090,8080
2429,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37090,8080
2430,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,37098,8080
2431,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,37098,8080
2432,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37108,8080
2433,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37114,8080
2434,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,37108,8080
2435,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37110,8080
2436,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,37126,8080
2437,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,37114,8080
2438,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,37110,8080
2439,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37126,8080
2440,DDoS,Normal,0.9905750594147594,0.9905750594147594,0.0,0.009424940585240656,192.168.128.3,192.168.128.2,37142,8080
2441,DDoS,Normal,0.9576501852310461,0.9576501852310461,0.0,0.04234981476895398,192.168.128.3,192.168.128.2,37130,8080
2442,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37142,8080
2443,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37130,8080
2444,DDoS,Normal,0.9763616357804865,0.9763616357804865,0.0,0.023638364219513434,192.168.128.3,192.168.128.2,37152,8080
2445,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,37154,8080
2446,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37152,8080
2447,DDoS,Normal,0.9675790136740429,0.9675790136740429,0.0,0.03242098632595705,192.168.128.3,192.168.128.2,37120,8080
2448,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37154,8080
2449,DDoS,Normal,0.9718960902752297,0.9718960902752297,0.004900259526051358,0.023203650198718898,192.168.128.3,192.168.128.2,37160,8080
2450,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37168,8080
2451,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37120,8080
2452,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,37160,8080
2453,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,37168,8080
2454,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,37184,8080
2455,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,37184,8080
2456,DDoS,Normal,0.9719652641121914,0.9719652641121914,0.004900259526051358,0.02313447636175716,192.168.128.3,192.168.128.2,37216,8080
2457,DDoS,Normal,0.9668675213582842,0.9668675213582842,0.0,0.033132478641715826,192.168.128.3,192.168.128.2,37204,8080
